protocol,name,gender,place_of_birth,date_of_birth,place_of_residence,occupation,concentration,camps
1287,K. R.,female,Técs?,1909,Técs?,hotel and restaurant owner,,"Auschwitz, Lieberstadt"
3484,W. G.,male,Ugonya,1928,Budapest,high school student,,"Neuengamme, Hamburg, San Bosten"
3651,H. A.,male,Nagytapolcsány,1911,,teacher,,Sachsendorf
1046,G. G.,male,Budapest,1916,Budapest,tailor,,"Engerau, Mauthausen, Gunskirchen"
3137,M. S.,female,Munkács,1922,Munkács,seamstress,,"Auschwitz, Schlesiensee"
3645,L. Á.,male,Budapest,1920,Budapest,"teacher, painter",,"Auschwitz, Reichenbach, Frautenau, Posta, Westfalica, Fallersleben, Salzwedel"
1091,E. H.,female,Beregszász,1914,Beregszász,skilled craftsman,,"Auschwitz, Nürnberg, Mehltauer"
3043,K. D.,male,Gyetva,1880,Budapest,merchant,,Dachau
3057,K. J.,male,Budapest,1919,Budapest,waiter,,"Marsanck, Szlavianszk"
1898,R. I.,male,,1900,Újpest,private clerk,labour service,"Fertőrákos, Balf, Mauthausen, Günskirchen"
1640,dr. H. L. M.,male,Pécs,1915,Budapest,attorney candidate,labour service company no. 104/3,"Donnerskirchen, Sopron, Győr, Schandorf, Mauthausen, Günskirchen"
393,"J. I. , J. E.","female , female","Királyhelmec , Királyhelmec","1923 , 1927","Királyhelmec , Királyhelmec","housewife , housewife",,"Auschwitz, Marklenberg, Theresienstadt , Auschwitz, Marklenberg, Theresienstadt"
3241,H. P.,female,Nagyvárad,1911,Kispest,clerk,,"Auschwitz, Stutthof, Argenau, Torn"
1330,R. P.,female,Miskolc,1921,Budapest,merchant,,"Auschwitz, Birkenau, Breslau, Hundsfeld, Grossrosen, Mauthausen, Bergen - Belsen"
620,S. L.,female,Kusmina,1922,Munkács,seamstress,,"Auschwitz, Neusalz, Bergen - Belsen"
1324,Á. G.,male,,1921,Budapest,engineer,,
3255,B. V.,male,Huszt,1909,Budapest,mechanical engineer,labour service company no. 482/K.,Gleiwitz
2177,"W. L. , dr. F. L.","male , male","Budapest , Budapest","1907 , 1907","Budapest , Budapest","metal merchant , clerk, economist",,"Siegendorf, Mauthausen, Günskirchen , Siegendorf, Mauthausen, Günskirchen"
1495,C. E.,female,Szentgál,1917,Budapest,tailor,,"Deutschkreuz, Harka, Mauthausen, Günskirchen"
2176,"K. Z. , R. B.","male , male","Budapest , Kiskunfélegyháza","1893 , 1890","Budapest , Budapest","bookbinder , printer",,"Buchenwald, Altenburg , Buchenwald, Altenburg"
153,"H. G. , H. N. , H. R.","female , female , female","Huszt , Huszt , Huszt","1924 , 1930 , 1925","Huszt , Huszt , Huszt","seamstress , student , seamstress","Huszt ghetto , Huszt ghetto , Huszt ghetto","Auschwitz, Görlicz , Auschwitz, Görlicz , Auschwitz, Görlicz"
1457,A. M.,male,Budapest,1894,Budapest,butcher apprentice,KISOK-pálya,"Buchenwald, Sonnenfeld, Kolditz, Theresienstadt"
1866,N. P.,male,Vágszered,1903,Budapest,timber merchant,labour service,"Bergen - Belsen, Zielitz"
437,G. M.,female,Beregardó,1919,Beregardó,housewife,,"Auschwitz, Belsen"
28,B. S.,male,Huszt,1929,Huszt,student,,"Birkenau, Buchenwald, Dachau"
594,"K. E. , G. F.","female , female","Ungvár , Ungvár","1908 , 1911",,"housewife , housewife",,"Auschwitz, Bergen - Belsen, Slazwedel , Auschwitz, Bergen - Belsen, Slazwedel"
225,dr. P. S.,male,Budapest,1900,,physician,,"Auschwitz, Mauthausen, Melk, Ebensee"
3644,S. G.,male,Budapest,1909,Budapest,Lutheran pastor,,
1053,M. B.,male,Akna-Szlatina,1912,,merchant,,"Engerau, Mauthausen, Gunskirchen"
3650,"K. Z. , K. Z. , K. M. , S. K. , S. K. , M. K.","male , female , female , male , female , female","Zsolna , Budapest , Budapest , Zsolna , Budapest , Budapest","1889 , 1896 , 1921 , 1889 , 1896 , 1921",,"mechanic , housewife , cosmetician , instrument maker , housewife , cosmetician",,
1286,L. S.,female,Repede,1926,Repede,housewife,,"Auschwitz, Ravensbrück, Mahlhof"
3308,S. H.,female,Bilke,1910,Bilke,teacher,,"Auschwitz, Rawensbrück, Malchow, Leipzig, Wurzen"
1279,E. I.,male,Tarpa,1889,Tarpa,shoemaker,,"Auschwitz, Wolfsberg, Wüstegiersdorf, Hildesheim, Bergen - Belsen"
999,B. V.,male,Bustyaháza,1930,Bustyaháza,high school student,,"Birkenau, Braunschweig, Ravensbrück, Webellin"
1523,"M. L. , M. S.","female , female",Munkács,"1925 , 1927","Munkács , Munkács","printer , student",,"Auschwitz, Pürsko, Grünsberg, Guben, Grossrosen, Bergen - Belsen , Auschwitz, Pürsko, Grünsberg, Guben, Grossrosen, Bergen - Belsen"
2000,H. R.,male,Budapest,1921,Budapest,printer apprentice,,Siegendorf
1284,G. P.,female,Magyarkomját,1926,Ilosva,housewife,,"Auschwitz, Geistling"
970,B. L.,female,Iloncán,1922,Ilonca,housewife,,"Auschwitz, Lipstadt, Bergen - Belsen"
2969,W. S.,female,Beregbród,1928,Beregbród,housewife,,"Auschwitz, Birkenau, Weiswasser"
1051,"W. Z. , W. E.","female , female","Szobránc , Szobránc","1924 , 1909","Szobránc , Szobránc","student , housewife",,"Auschwitz, Rawensbrück, Neustadtglewe , Auschwitz, Rawensbrück, Neustadtglewe"
16,"T. S. , T. R. , T. P. , W. P. , S. I. , T. D.","female , female , female , female , female , female","Tárkány , Tárkány , Tárkány , Munkács , Munkács , Hársfalva","1918 , 1916 , 1920 , 1922 , 1905 , 1919",,"seamstress , seamstress , student , hairdresser , housewife , shop manager",,"Auschwitz - Torgau , Auschwitz - Torgau , Auschwitz - Torgau , Auschwitz - Torgau , Auschwitz - Torgau , Auschwitz - Torgau"
582,F. B.,male,Budapest,1916,Budapest,goldsmith apprentice,munkaszolgálatos,"Bergen - Belsen, Theresienstadt"
596,D. L.,male,Bártfa,1923,Kassa,worker at a woodenware factory,,"Auschwitz, Folkenberg, Ebensee"
3068,H. B.,male,Budapest,1905,Budapest,private clerk,,"Ordsruf, Buchenwald, Dachau"
390,G. L.,female,Budapest,1918,,correspondent,,"Auschwitz, Schatzlar"
1864,H. M.,male,Botfalva,1929,Botfalva,student,,"Auschwitz, Sachsenhaus, Lieberose, Mauthausen, Günskirchen"
151,K. I.,female,Miskolc,1928,Miskolc,,,"Auschwitz, Krakkó, Auschwitz, Leipzig"
1327,W. M.,female,Alsódomonya,1915,Budapest,housewife,,"Ravensbrück, Freiburg, Leipzig"
1496,L. G.,male,Budapest,1922,Budapest,draughtsman,,"Balf, Mauthausen, Günskirchen"
810,T. Á.,male,Porostov,1920,Ungvár,smallholder,,"Auschwitz, Stutthof, Buchenwald"
2820,"F. R. , F. H.","female , female",,"1922 , 1924","Munkács , Munkács","student , student",,"Auschwitz, Glogau , Auschwitz, Glogau"
3280,S. G.,female,Kassa,1917,Budapest,embroider,,"Gmünd, Bergen - Belsen"
622,"S. H. , S. E.","male , male","Remetevasgyár , Fels?ripnyice","1923 , 1926",Fels?ripnyice,"butcher, merchant , student","Ungvár ghetto , Ungvár ghetto","Birkenau, Monowitz, Nordhausen, Blanckenburg, Neustadt , Birkenau, Monowitz, Nordhausen, Blanckenburg, Neustadt"
636,S. P.,male,Budapest,1928,Kispest,apprentice,yellow star house,"Auschwitz, Buchenwald, Magdeburg, Sonneberg, Karlabad"
1865,R. A.,male,Munkács,1891,Budapest,merchant,protected house,"Bruck a./L, Mauthausen, Günskirchen"
1695,A. S.,female,Érsekújvár,1915,Érsekújvár,seamstress,,"Auschwitz, Allendorf"
1859,"W. O. , W. E. , W. R.","female , female , female","Perecseny , Perecseny , Perecseny","1926 , 1912 , 1910","Perecseny , Perecseny , Perecseny","housewife , housewife , seamstress",,"Auschwitz, Oberschlesiensee , Auschwitz, Oberschlesiensee , Auschwitz, Oberschlesiensee"
391,K. M.,male,Tiszadada,1906,,travelling salesman,,"Buchenwald, Bergaelster"
3055,L. Z.,female,Mezocsát,1930,Mezocsát,student,,"Auschwitz, Passau, Auschwitz, Augsburg, Mühldorf"
1087,K. H.,female,Tiszaújlak,1922,Tiszaújlak,housewife,,"Auschwitz, Bergen Belsen, Rochlitz, Grastitz, Theresienstadt"
583,"R. G. , K. H.","female , female","Munkács , Alsóverecke","1926 , 1925","Alsóverecke , Alsóverecke","housewife , housewife",,"Auschwitz, Bergen - Belsen, Roshlitz, Grasslitz , Auschwitz, Bergen - Belsen, Roshlitz, Grasslitz"
1093,R. E.,female,Tiszasárvár,1921,Tiszasárvár,housewife,,"Auschwitz, Bergenbelsen"
2,S. N.,male,Munkács,1927,,textile merchant,,"Varsó, Landsberg, Kaufering"
554,F. K.,male,Budapest,1918,Budapest,"locksmith, glazer",munkaszolgálatos,"Bor, Niederöderwitz, Buchenwald"
3647,E. E.,female,Budapest,1921,Budapest,librarian,,
2559,S. A.,male,Máramarossziget,1922,Budapest,tailor,munkaszolgálatos,"Schattendorf, Mauthausen, Günskirchen"
540,S. J.,male,Körösmezo,1895,Budapest,deputy notary,,"Buchenwald, Berga, Buchenwald"
2940,W. K.,female,Kótaj,1928,Kótaj,háztartás,,"Auschwitz, Plastau, Breslau, Bergen - Belsen"
2001,S. F.,male,Budapest,1910,Pesterzsébet,upholsterer,,Bergen - Belsen
2767,J. I.,male,Majdan,1894,Nagysz?ll?s,teacher,,"Auschwitz, Monowitz"
3451,N. G.,male,Budapest,1921,Budapest,medical student,,"Oranienburg, Sachsenhausen"
1277,S. F.,,Dombó,1924,Dombó,housewife,,"Auschwitz, Willischtal, Theresienstadt"
1288,G. H.,female,Ilosva,1920,Ilosva,seamstress,,"Auschwitz, Stutthof, Bomgarten, Lubics, Friedenswald, Prost, Lamburg"
203,S. V.,male,Munkács-Váralja,1925,,joiner,,"Auschwitz, Wolfsberg, Ebensee"
3662,D. M.,male,,,,,,
1115,S. J.,male,Sala,1929,Sala,student,,"Auschwitz, Mauthausen, Günskirchen"
1840,"E. L. , P. J. , S. S. , O. K.","female , female , female , female","Budapest , Budapest , Budapest , Dunaharaszti","1915 , 1912 , 1907 , 1909","Budapest , Budapest , Budapest , Budapest","housewife , housewife , housewife , seamstress",,"Bergen - Belsen , Bergen - Belsen , Bergen - Belsen , Bergen - Belsen"
2385,H. M.,female,Ignéc,1915,Ungvár,seamstress,,"Auschwitz, Hamburg, Edelstadt, Bergen - Belsen"
1459,"B. B. , B. J.","female , female","Munkács , Munkács","1921 , 1921","Munkács , Munkács","seamstress , seamstress",,"Auschwitz, Bergenbelsen , Auschwitz, Weisswasser, Horneberg, Bergen - Belsen"
1465,F. L.,male,Técso,1922,Budapest,tailor,,"Kőszeg, Mauthausen, Günskirchen"
161,"J. M. , J. S.","female , female","Németporuba , Németporuba","1927 , 1925","Turjaporosk? , Turjaporosk?",,,
174,K. R.,female,Ungvár,1923,Ungvár,,,"Auschwitz, Gelsenberg, Sommerda, Mauslovitz"
2623,Á. J.,male,Nagyvárad,1892,Nagyvárad,box maker,,"Auschwitz, Buchenwald, Magdeburg, Rethensee, Buchenwald"
1128,"K. R. , F. M. , F. A.","female , female , female","Budapest , Budapest , Budapest","1925 , 1925 , 1915",,"seamstress , seamstress , housewife",,"Bergen - Belsen, Raguhn, Theresiestadt , Bergen - Belsen, Raguhn, Theresiestadt , Bergen - Belsen, Raguhn, Theresiestadt"
3139,G. I.,male,Nagyecsed,1921,Debrecen,tailor,,"Sachsenhausen, Oranienburg, Ohrdruf, Kravinkel"
969,L. T.,female,Csapovce,1930,Csapovce,student,,"Auschwitz, Gelsenkirchen, Essen, Bergen - Belsen"
3313,G. R.,female,Ungvár,1915,Ungvár,housewife,,"Auschwitz, Rawensbrück, Lippstadt, Lorenzkirche"
1538,B. L.,male,Bártháza,1924,Bártháza,locksmith,,"Auschwitz, Gleiwitz, Grossrosen, Buchenwald"
2757,G. G.,male,Budapest,1921,Budapest,student at the Technical University,,"Hidegség, Mauthausen, Günskirchen"
228,K. H.,female,Eötvösfalva,1923,,,,"Auschwitz, Markkleberg"
3649,dr. A. J.,female,Gyöngyös,1900,Budapest,dentist,,
1076,H. M.,female,Huszt,1929,Huszt,housewife,,"Auschwitz, Reichenbach, Parschnitz, Kratzau"
2594,G. G.,female,Gamás,1898,Budapest,housewife,,Bergen - Belsen
25,R. J.,female,###,1902,Budapest,clerk,,Bergen - Belsen
2423,S. J.,male,Hévmagyarad,1916,Párkány,hat-maker's assistant,,"Auschwitz, Holleschau, Brünn"
348,K. M.,female,Ungvár,1920,Ungvár,clerk,,"Auschwitz, Dundagen, Windau, Stutthof"
3259,H. G.,male,Pásztó,1924,Pásztó,watchmaker,,"Fertőrákos, Deutschschützen, Mauthausen, Günskirchen"
604,H. E.,male,Huszt,1898,Budapest,private clerk,,"Mauthausen, Günskirchen"
2812,E. R.,female,,1925,Gánya,háztartás,,"Auschwitz, Weisswasser"
2608,K. J.,male,Székesfehérvár,1909,Budapest,textile engineer,,"Windisch, Minihof, Mauthausen, Günskirchen"
163,M. F.,female,Ungvár,1926,Ungvár,housewife,Ungvár gettó,"Auschwitz, Altenburg"
1473,dr. V. I.,male,Miskolc,1898,Budapest,physician,Sárvár,"Auschwitz, Mettenheim"
1329,"F. L. , B. C.","female , female","Szászrégen , Marosvásárhely","1915 , 1921","Budapest , Budapest","housewife , housewife",,"Aushwitz, Birkenau, Stutthof, Magdeburg , Aushwitz, Birkenau, Stutthof, Magdeburg"
1103,R. S.,male,Szatmárnémeti,1901,,merchant,Columbus-úton,"Bergen - Belsen, Theresienstadt"
407,"S. E. , M. H.","female , female","Polena , Polena","1909 , 1914",,,,"Auschwitz, Weisswasser , Auschwitz, Weisswasser"
3106,F. M.,male,Román##,1922,Budapest,university student,,
1063,R. I.,female,Kovászó,1926,Kovászó,housewife,,"Ausceitz, Bergen - Belsen"
3648,,,,,,,,
1513,"J. H. , J. R. , J. E.","female , female , female","Munkács , Munkács , Alsószinevér","1923 , 1924 , 1898","Munkács , Munkács , Munkács","embroider , underwear seamstress , housewife",,"Auschwitz, Bergenbelsen , Auschwitz, Bergenbelsen , Auschwitz, Bergenbelsen"
3476,M. K.,male,Budapest,1899,Pécsvárad,engineer,,
759,"W. B. , P. B. , P. R.","female , female , female","Petrova , Felsovisó , Felsovisó","1927 , 1927 , 1927","Felsovisó , Felsovisó , Felsovisó","glove maker apprentice , seamstress , shoemaker",,"Auschwitz, Weiswasser, Herneburg, Bergen - Belsen , Auschwitz, Weiswasser, Herneburg, Bergen - Belsen , Auschwitz, Weiswasser, Herneburg, Bergen - Belsen"
2740,H. L.,female,Budapest,1901,Újvidék,housewife,,"Auschwitz, Bergen - Belsen, Braunschweig, Wartenstadt, Ravensbrück"
2032,"K. M. , F. E.","male , male","Fényeslitke , Budapest","1912 , 1919","Kisvárda , Budapest","distiller , unskilled labourer",munkaszolgálatos,"Buchenwald, Offenbrug , Buchenwald, Offenburg"
3328,B. E.,female,Budapest,1908,Rákosszentmihály,merchant,,"Auschwitz, Bergen - Belsen"
985,T. A.,female,Eger,1910,Budapest,seamstress,yellow star house,"Mauthausen, Gunskircen"
952,R. V.,male,Nagyfalu (Veli#na),1912,Budapest,clerk,,"Auschwitz, Birkenau, Buchenwald, Magdeburg, Buchenwald, Niederorscbell, Langenstein"
1073,B. R.,female,Dombó,1927,Galánta,seamstress,,"Auschwitz, Allendorf"
2234,M. J.,male,Bilke,1928,Irsava,student,,"Auschwitz, Fünfteichen, Grossrosen, Buchenwald, Dora"
2220,K. B.,male,Hatvan,1911,Budapest,clerk,,Bergen - Belsen
588,"G. C. , J. M.","female , female","Huszt , Alsószine","1925 , 1922","Huszt , Huszt","seamstress , merchant",,"Auschwitz, Nürnberg, Haleschen , Auschwitz, Nürnberg, Haleschen"
3062,R. R.,male,Rábabogyoszló,1911,Sárvár,mover,,"Bor, Flossenburg, Harzburg, Dachau"
1852,W. G.,male,Ungvár,1927,Ungvár,barber,,"Auschwitz, Buchenwald, Dora, Nordhausen"
167,K. B.,male,Ilosva,1929,,goldsmith apprentice,,Mauthausen
173,T. H.,female,Ilonca,1927,,seamstress,,"Auschwitz, Gelsehkirchen, Sommerdach, Meisellovitz"
1339,G. B.,female,Keselymezo,1902,Keselymezo,housewife,,"Auschwitz, Fallesleben, Salzwedel"
628,F. B.,female,Dévaványa,1923,Dévaványa,sale's clerk,,"Auschwitz, Bergen - Belsen, Duderstadt, Therisienstadt"
1338,"K. G. , L. I. , T. A. , F. K. , N. Á.","male , male , male , male , male","Budapest , Budapest , Budapest , Budapest , Budapest","1910 , 1910 , 1909 , 1902 , 1899","Budapest , Budapest , Budapest , Budapest , Kispest","tailor , merchant , farmer , electrotechnician , emblazoner",,"Harka, Mauthausen, Günskirchen , Harka, Mauthausen, Günskirchen , Harka, Mauthausen, Günskirchen , Harka, Mauthausen, Günskirchen , Harka, Mauthausen, Günskirchen"
2631,"K. A. , F. S.","male , male","Nagykároly , Máramarossziget","1907 , 1889","Budapest , Budapest","weaver , merchant","labour service company 101/304 , yellow star house","Mauthausen, Günskirhcen , Mauthausen, Günskirhcen"
614,dr. S. S.,female,Nagyléta,1913,Munkács,housewife,,"Auschwitz, Stutthof, Praust"
172,K. L.,male,Beregkövesd,1920,,joiner,"Beregkövesd, musz","Herzburg, Dachau, Mittenwald"
1476,F. I.,male,Tapolca,1909,Budapest,clerk,,"Kópháza, Mauthausen, Günskirchen"
1310,"M. S. , M. M.","female , female","Érsekujvár , Érsekujvár","1896 , 1922","Érsekujvár , Érsekujvár","quilt maker , clerk",,"Auschwitz, Horneburg, Pforta, Fallersleben, Salzwedel , Auschwitz, Horneburg, Pforta, Fallersleben, Salzwedel"
3507,R. G.,male,Budapest,1921,Budapest,merchant,,
1648,R. M.,male,,1928,Aknaszlatina,merchant,,"Birkenau, Auschwitz, Javozno, Blechhammer"
1112,dr. Gy. Á.,female,Budapest,1893,Budapest,housewife,,"Rawensbrück, Pennig"
3103,L. E.,male,Békéscsaba,1921,Békéscsaba,shop assistant at a drugstore,,"Buchenwald, Magdeburg"
576,S. G.,female,Kalini,1926,Técs?,seamstress,,"Auschwitz, Bergen - Belsen, Magdeburg, Tarchim"
2209,"B. L. , B. K.","female , female","Ungvár , Ungvár","1924 , 1927","Ungvár , Ungvár","seamstress , seamstress",,"Auschwitz, Birkenau, Stuthof, Brahnau - Bormberg, Fünffeichen , Auschwitz, Birkenau, Stuthof, Brahnau - Bormberg, Fünffeichen"
748,I. Á.,male,Kökényes,1924,Budapest,plumber,labour service,"Sachsenhausen, Berlin, Siemensstadt"
1514,D. A.,female,Aknaszlatina,1922,Aknaszlatina,housewife,,"Auschwitz, Friedenthal"
762,B. Z.,male,Budapest,1904,Budapest,driver,munkaszolgálatos,"Auschwitz, Gusen II."
1528,G. B.,male,Dombó,1911,Beregszász,merchant,,
789,Z. B.,male,Nyírbátor,1940,Budapest,skilled craftsman,labour service,Bor
1299,S. E.,male,Munkács,1907,Munkács,watchmaker,,"Schlossenburg, Dora, Bergen - Belsen"
548,F. R.,female,Budafok,1927,Budafok,printer,,"Auschwitz, Kürschau"
1925,S. G.,male,Dömsöd,1925,Dömsöd,farmer,,"Buchenwald, Neubrandenburg, Ravensbrück"
3075,T. M.,female,Budapest,1918,Budapest,Red Cross nurse,,Kaufering
1110,V. M.,male,Gánya,1918,Gánya,tailor,,"Auschwitz, Bunzlau, Dora, Bergen - Belsen"
3505,W. B.,male,Pestújhely,1912,Pesterzsébet,underwear cleaner,,
602,N. L.,female,Nagykároly,1923,Kispest,housewife,,"Auschwitz, Franfurt am Main, Ravensbrück"
3263,S. K.,male,Budapesten,1909,Klagenfurt,mechanical engineer,labour service company 101/330,"Kőszeg, Rechnitz"
1448,H. E.,female,Huszt,1927,Huszt,housewife,,"Auschwitz, Reichenbach, Parschnitz, Kratzau"
2800,F. B.,female,Huszt,1920,Huszt,seamstress,,"Auschwitz, Salzwedel"
825,N. Á.,male,Budapest,1913,Budapest,baker apprentice,,"Mauthausen, Gunskirchen"
3538,dr. K. A.,male,Budapest,1914,Budapest,physician,,orosz fogságban volt
2626,R. I.,male,Nyíradony,1928,Ercsi,student,,"Auschwitz, Landsberg"
159,E. S.,male,Irholz,1915,,mechanic,,"Buchenwald, Neubrandenburg, Rawensbrück"
603,W. J.,male,Budapest,1924,Budapest,university student,,"Bruck a./L, Mauthausen, Günskirchen"
1475,G. T.,male,Munkács,1924,Munkács,,,"Auschwitz, Fünfteichen, Kietlitzleben"
165,H. A.,male,Kassa,1924,Nagyida,bailiff's assistant,,"Auschwitz, Hirschberg, Bunzlau, Dora, Bergen - Belsen"
2342,"M. I. , M. M.","female , female","Munkács , Munkács","1912 , 1922","Munkács , Munkács","háztartás , seamstress",,"Auschwitz, Unterlüss, Bergen - Belsen , Auschwitz, Unterlüss, Bergen - Belsen"
1139,"D. L. , M. E.","female , female","Középapsa , Középapsa","1927 , 1921","Középapsa , Középapsa","seamstress , seamstress",,"Auschwitz, Bergenbelsen , Auschwitz, Bergenbelsen"
1677,J. L.,male,Majdan,1926,Majdan,student,,"Auschwitz, Buchenwald, Bochum, Buchenwald, Theresiestadt"
3060,R. E.,female,Budapest,1914,Budapest,craftsman,,"Lanzberg, Allach"
3074,B. P.,male,Budapest,1913,Budapest,photographer,,"Sachsenhausen, Bushenwald, Flossenburg"
373,"K. H. , K. G.","male , male","Nyírparasznya , Beregszász","1989 , 1929","Beregszász , Beregszász","tailor , student",,"Auschwitz, Buchenwald, Dora, Infeld , Auschwitz, Buchenwald, Dora, Infeld"
2587,"G. F. , K. F.","female , female","Ternova , Nagybocskó","1916 , 1911","Ternova , Nagybocskó","housewife , housewife",,"Auschwitz, Hochweile, Grossrosen, Bergen - Belsen , Auschwitz, Hochweile, Grossrosen, Bergen - Belsen"
1930,R. A.,female,Budapest,1907,Budapest,clerk,labour service,"Landsberg, Türkheim, Kaufering, Allach"
1059,L. A.,male,Mihályka,1921,Munkács,merchant,,"Mauthausen, Günskirchen"
2034,F. I.,male,Bánhida,1898,Csákvár,mill clerk,Székesfehérvár-Téglagyár,"Auschwitz, Allach"
1214,I. J.,female,Csörg?,1924,Budapest,kindergarden teacher,,
704,"B. M. , B. S.","female , female","Huszt , Beregszász","1923 , 1927","Beregszász , Beregszász","housewife , housewife",,"Birkenau, Bolzenburg , Birkenau, Bolzenburg"
710,A. S.,male,Budapest,1900,Budapest,merchant,munkaszolgálatos,"Mauthausen, Göttenburg"
2912,H. M.,female,Chuszt,1929,Chuszt,student,,"Auschwitz, Reichenbach, Trautenau, Porta, Fallersleben, Salzwedel"
2245,R. S.,male,Dunaföldvár,1915,Dunaföldvár,printer and bookbinder,,"Buchenwald, Offenburg, Ansbach, Fürth, Dachau"
1016,M. M.,male,Aknaszlatina,1927,Aknaszlatina,joiner,,"Auschwitz, Dörnau"
92,L. G.,female,Szeklence,1926,Szeklence,seamstress,Nagykálló gettó,"Auschwitz, Krakkó, Neustadt, Bergen - Belsen, Bergen Zelle"
2279,K. M.,female,,1920,Huszt,seamstress,,"Auschwitz, Ravensbrück, Neustadt, Glewe"
86,F. P.,male,Berettó,1927,Kassa,student,,"Auschwitz, Wolfsberg, Wüstegiersdorf"
3615,E. E.,female,Budapest,1921,Budapest,teacher,,
1002,H. H.,male,,1926,Ilosva,student,,"Auschwitz, Wolfsberg, Dernchau"
45,W. I.,male,Turz,1927,,locksmith student,,
3013,P. B.,male,Dombóvár,1914,Budapest,clerk,,"Heiligenkreuz, Poppendorf, Mauthausen, Günskirchen"
1176,"S. H. , S. L.","female , female","Vadászfalva , Ketergény","1900 , 1928","Ketergény , Ketergény",housewife,,"Birkenau, Auschwitz, Hamburg, Wedell, Edelstadt, Bergen - Belsen , Birkenau, Auschwitz, Hamburg, Wedell, Edelstadt, Bergen - Belsen"
2133,G. P.,male,Ungvár,1927,Ungvár,student,,"Auschwitz, Buchenwald, Magdeburg, Nieder - Orschl, Langenstein, Zwieberge"
894,G. É.,female,Salgótarján,1925,Salgótarján,dental technician,,"Auschwitz, Reinchenbach, Parschwitz, Porta, Fallersleben, Salzwedel"
2641,dr. R. M.,female,Budapest,1909,Budapest,housewife,Békásmegyer,"Auschwitz, Bergen - Belsen"
658,F. R.,female,Ungvár,1931,Ungvár,seamstress,,"Auschwitz, Stutthof, Bromberg"
2127,G. T.,male,Budapest,1926,Budapest,draughtsman,musz. 111/301.,"Buchenwald, Oster, Rode am Harz, Edemissen"
670,E. J.,male,Podhering,1921,Munkács,tailor,,"Hajdúhadháza, Mauthausen, Günskirchen"
3205,R. P.,female,Budapest,1912,Budapest,housewife,Kistarcsa,"Auschwitz, Prschkau, Zwodau"
1412,J. H.,female,,1921,Huszt,housewife,,"Auschwitz, Bergen - Belsen"
3588,dr. K. I.,male,Fels?szopor,1915,Újpest,rabbi,Budakalász,"Auschwitz, Buchenwald, Rehmsdorf, Theresienstedt"
3562,D. J.,female,Enying,1907,Székesfehérvár,housewife,,"Auschwitz, Studhof, Argenau, Thorn"
117,S. F.,female,Szászovka,1929,Szászovka,student,Munkács,"Birkenau, Krako - Placow, Birkenau, Neustadt, Bergen - Belsen"
671,K. L.,female,Budapest,1905,Budapest,housewife,,"Kópháza, Lichtenwörth"
895,G. S.,female,Beregszász,1930,Beregszász,student,,"Auschwitz, Bergen - Belsen"
1188,P. J.,male,Budapest,1915,Budapest,mechanic,,"Mauthausen, Gunskirchen"
2495,W. L.,male,Budapest,1908,Budapest,boxing champion,,"Dachau, Mühldorf Waldlager"
3006,N. G.,male,Miskolc,1896,Miskolc,timber merchant,,"Sachsenhausen, Briesen, Buchenwald, Bisingen, Dachau"
467,"H. H. , H. I. , A. S.","female , female , female","Jánosháza , Jánosháza , Budapest","1923 , 1925 , 1905","Budapest , Budapest , Budapest","tailor , tailor , pianist","védett házban volt , védett házban volt , védett házban volt","Bergen - Belsen, Tröbicz , Bergen - Belsen, Tröbicz , Bergen - Belsen, Tröbicz"
1177,L. S.,male,Kis Kirva,1927,,stonecutter,,"Auschwitz, Buchenwald, Regensdorf, Zeitz"
473,"dr. S. M. , S. D.","female , female","Raho , Borsa","1905 , 1932",,"housewife , housewife",,"Auschwitz, Hochwailer , Auschwitz, Hochwailer"
3199,S. P.,male,Bécs,1904,Budapest,merchant,701/23 század,"Sachsenhausen, Oranienburg, Ravensbrück, Barth, Ravensbrück, Wöbbelin"
1765,K. M.,male,Budapest,1898,Budapest,technician,,"Bruck, Mauthausen, Günskirchen"
2244,"R. F. , G. I.","female , female","Szatmárnémeti , Nagyvárad","1920 , 1915","Szatmárnémeti , Szatmárnémeti","seamstress , clerk",,"Auschwitz, Ravensbrück, Neustadt, Glewe , Auschwitz, Ravensbrück, Neustadt, Glewe"
922,P. R.,female,Csap,192#,Ungvár,housewife,,"Auschwitz, Freudenthal"
1201,T. I.,female,Alsóverecke,1927,Alsóverecke,seamstress,,"Auschwitz, Geistlingen, München, Allach"
739,D. B.,male,Técso,1920,Gánya,Talmud scholar,,"Auschwitz, Buchenwald, Magdeburg, Buchenwald, Dachau"
2736,L. J.,male,Nagykálló,1889,Budapest,bank clerk,,Bergen - Belsen
1217,M. J.,male,Szenteske,1925,Szenteske,merchant,,"Auschwitz, Wolfsberg, Tannhausen, Dörnau"
2534,"H. E. , H. I.","female , female",,"1929 , 1925","Ungvár , Ungvár","photographer , housewife",,"Auschwitz, Hamburg, Vedel, Edelstadt, Bergen - Belsen , Auschwitz, Hamburg, Vedel, Edelstadt, Bergen - Belsen"
511,K. L.,male,Rábaszentandrás,1911,Újpest,tailor,,Tallós
1001,L. F.,female,,1924,Alsóapsa,student,,"Auschwitz, Merklenberg, Dresden"
277,S. D.,male,Beregszász,1918,Beregszász,textile merchant,munkaszolgálatos,"Donnerskirchen, Mauthausen, Günskirchen"
